job_id,job_title,date_downloaded,approach,grade,search_term,count,eo,heo_seo,g7
1642667,Regulator: Economic and Labour Market Statistics,2019-07-25,External,Grade 7,statisti,TRUE,TRUE,FALSE,TRUE
1642667,Regulator: Economic and Labour Market Statistics,2019-07-25,External,Grade 7,statisti,TRUE,TRUE,FALSE,TRUE
1642667,Regulator: Economic and Labour Market Statistics,2019-07-25,External,Grade 7,statisti,TRUE,TRUE,FALSE,TRUE
1642667,Regulator: Economic and Labour Market Statistics,2019-07-25,External,Grade 7,statisti,TRUE,TRUE,FALSE,TRUE
1642667,Regulator: Economic and Labour Market Statistics,2019-07-25,External,Grade 7,statisti,TRUE,TRUE,FALSE,TRUE
1642667,Regulator: Economic and Labour Market Statistics,2019-07-25,External,Grade 7,statisti,TRUE,TRUE,FALSE,TRUE
1642667,Regulator: Economic and Labour Market Statistics,2019-07-25,External,Grade 7,statisti,TRUE,TRUE,FALSE,TRUE
1642667,Regulator: Economic and Labour Market Statistics,2019-07-25,External,Grade 7,statisti,TRUE,TRUE,FALSE,TRUE
1642667,Regulator: Economic and Labour Market Statistics,2019-07-25,External,Grade 7,statisti,TRUE,TRUE,FALSE,TRUE
1642667,Regulator: Economic and Labour Market Statistics,2019-07-25,External,Grade 7,statisti,TRUE,TRUE,FALSE,TRUE
1642667,Regulator: Economic and Labour Market Statistics,2019-07-25,External,Grade 7,statisti,TRUE,TRUE,FALSE,TRUE
1642667,Regulator: Economic and Labour Market Statistics,2019-07-25,External,Grade 7,statisti,TRUE,TRUE,FALSE,TRUE
1642667,Regulator: Economic and Labour Market Statistics,2019-07-25,External,Grade 7,statisti,TRUE,TRUE,FALSE,TRUE
1642667,Regulator: Economic and Labour Market Statistics,2019-07-25,External,Grade 7,statisti,TRUE,TRUE,FALSE,TRUE
1642667,Regulator: Economic and Labour Market Statistics,2019-07-25,External,Grade 7,statisti,TRUE,TRUE,FALSE,TRUE
1642667,Regulator: Economic and Labour Market Statistics,2019-07-25,External,Grade 7,statisti,TRUE,TRUE,FALSE,TRUE
1642667,Regulator: Economic and Labour Market Statistics,2019-07-25,External,Grade 7,statisti,TRUE,TRUE,FALSE,TRUE
1642667,Regulator: Economic and Labour Market Statistics,2019-07-25,External,Grade 7,statisti,TRUE,TRUE,FALSE,TRUE
1642667,Regulator: Economic and Labour Market Statistics,2019-07-25,External,Grade 7,statisti,TRUE,TRUE,FALSE,TRUE
1642667,Regulator: Economic and Labour Market Statistics,2019-07-25,External,Grade 7,statisti,TRUE,TRUE,FALSE,TRUE
1642667,Regulator: Economic and Labour Market Statistics,2019-07-25,External,Grade 7,statisti,TRUE,TRUE,FALSE,TRUE
1642667,Regulator: Economic and Labour Market Statistics,2019-07-25,External,Grade 7,statisti,TRUE,TRUE,FALSE,TRUE
1642727,Statisticians Required in the Data & Analytical Services Directorate within the Ministry of Justice (Ref: 28091),2019-07-23,Across government,"Grade 7, Grade 6",statisti,TRUE,TRUE,FALSE,TRUE
1642974,Statistician - Head of Publications and Quota Management (Ref: 2478),2019-07-25,External,Grade 7,statisti,TRUE,TRUE,FALSE,TRUE
1642974,Statistician - Head of Publications and Quota Management (Ref: 2478),2019-07-25,External,Grade 7,statisti,TRUE,TRUE,FALSE,TRUE
1642974,Statistician - Head of Publications and Quota Management (Ref: 2478),2019-07-25,External,Grade 7,statisti,TRUE,TRUE,FALSE,TRUE
1641239,Head of Data Science and Analysis / Head of Statistics and Data Collection,2019-07-11,External,"Grade 7, Grade 6",statisti,TRUE,TRUE,FALSE,TRUE
1641239,Head of Data Science and Analysis / Head of Statistics and Data Collection,2019-07-11,External,"Grade 7, Grade 6",statisti,TRUE,TRUE,FALSE,TRUE
1641239,Head of Data Science and Analysis / Head of Statistics and Data Collection,2019-07-11,External,"Grade 7, Grade 6",statisti,TRUE,TRUE,FALSE,TRUE
1643760,Higher Statisticians Required in the Data & Analytical Services Directorate within the Ministry of Justice (Ref: 28167),2019-08-01,Across government,Higher Executive Officer,statisti,TRUE,TRUE,TRUE,FALSE
1643768,Senior Statisticians Required in the Data & Analytical Services Directorate within the Ministry of Justice (Ref: 28300),2019-08-01,Across government,Senior Executive Officer,statisti,TRUE,TRUE,TRUE,FALSE
1643770,Statisticians Required in the Data & Analytical Services Directorate within the Ministry of Justice (Ref: 28380),2019-08-01,Across government,"Grade 7, Grade 6",statisti,TRUE,TRUE,FALSE,TRUE
1643599,G7 Analyst - Social Work Reform Statistics & Research Team,2019-07-31,Across government,Grade 7,statisti,TRUE,TRUE,FALSE,TRUE
1643777,Statistical Analyst,2019-08-01,External,Other,statisti,TRUE,TRUE,FALSE,FALSE
1643777,Statistical Analyst,2019-08-01,External,Other,statisti,TRUE,TRUE,FALSE,FALSE
1643777,Statistical Analyst,2019-08-01,External,Other,statisti,TRUE,TRUE,FALSE,FALSE
1643783,Insight and Evaluation Manager (Research Officer or Higher Statistical Officer),2019-08-01,Across government,Higher Executive Officer,statisti,TRUE,TRUE,TRUE,FALSE
1643621,Director of Statistical Services - IRC74248,2019-07-31,Across government,Grade 6,statisti,TRUE,TRUE,FALSE,TRUE
1643747,Statistician - IRC72548IO,2019-07-31,Across government,Grade 7,statisti,TRUE,TRUE,FALSE,TRUE
1643748,Statistician - IRC72548E,2019-07-31,External,Grade 7,statisti,TRUE,TRUE,FALSE,TRUE
1643748,Statistician - IRC72548E,2019-07-31,External,Grade 7,statisti,TRUE,TRUE,FALSE,TRUE
1643748,Statistician - IRC72548E,2019-07-31,External,Grade 7,statisti,TRUE,TRUE,FALSE,TRUE
1643908,G7 Analyst - Social Work Reform Statistics & Research Team,2019-08-02,Across government,Grade 7,statisti,TRUE,TRUE,FALSE,TRUE
1640803,Higher Statistical Officer,2019-08-07,External,Higher Executive Officer,statisti,TRUE,TRUE,TRUE,FALSE
1640803,Higher Statistical Officer,2019-08-07,External,Higher Executive Officer,statisti,TRUE,TRUE,TRUE,FALSE
1640803,Higher Statistical Officer,2019-08-07,External,Higher Executive Officer,statisti,TRUE,TRUE,TRUE,FALSE
1644347,"B2 (EO) Results Database Manager (Statistical Officer), DFID Syria",2019-08-09,External,Executive Officer,statisti,TRUE,TRUE,FALSE,FALSE
1644347,"B2 (EO) Results Database Manager (Statistical Officer), DFID Syria",2019-08-09,External,Executive Officer,statisti,TRUE,TRUE,FALSE,FALSE
1644347,"B2 (EO) Results Database Manager (Statistical Officer), DFID Syria",2019-08-09,External,Executive Officer,statisti,TRUE,TRUE,FALSE,FALSE
1643269,Principal Statistical Methodologist,2019-08-06,External,Grade 7,statisti,TRUE,TRUE,FALSE,TRUE
1643269,Principal Statistical Methodologist,2019-08-06,External,Grade 7,statisti,TRUE,TRUE,FALSE,TRUE
1643269,Principal Statistical Methodologist,2019-08-06,External,Grade 7,statisti,TRUE,TRUE,FALSE,TRUE
1644199,Statistical Officer,2019-08-07,External,Executive Officer,statisti,TRUE,TRUE,FALSE,FALSE
1644199,Statistical Officer,2019-08-07,External,Executive Officer,statisti,TRUE,TRUE,FALSE,FALSE
1644199,Statistical Officer,2019-08-07,External,Executive Officer,statisti,TRUE,TRUE,FALSE,FALSE
1644211,Senior Statistical Officer,2019-08-07,External,Senior Executive Officer,statisti,TRUE,TRUE,TRUE,FALSE
1644211,Senior Statistical Officer,2019-08-07,External,Senior Executive Officer,statisti,TRUE,TRUE,TRUE,FALSE
1644211,Senior Statistical Officer,2019-08-07,External,Senior Executive Officer,statisti,TRUE,TRUE,TRUE,FALSE
1645689,Senior Statistical Analyst,2019-08-21,Across government,Senior Executive Officer,statisti,TRUE,TRUE,TRUE,FALSE
1645096,Research Assistant in Applied Statistics,2019-08-15,External,Senior Executive Officer,statisti,TRUE,TRUE,TRUE,FALSE
1645096,Research Assistant in Applied Statistics,2019-08-15,External,Senior Executive Officer,statisti,TRUE,TRUE,TRUE,FALSE
1645096,Research Assistant in Applied Statistics,2019-08-15,External,Senior Executive Officer,statisti,TRUE,TRUE,TRUE,FALSE
1644784,Senior Statistical Officer <U+0096> Sector Statistics,2019-08-13,Across government,Senior Executive Officer,statisti,TRUE,TRUE,TRUE,FALSE
1645582,Statistician,2019-08-20,External,Higher Executive Officer,statisti,TRUE,TRUE,TRUE,FALSE
1645582,Statistician,2019-08-20,External,Higher Executive Officer,statisti,TRUE,TRUE,TRUE,FALSE
1645582,Statistician,2019-08-20,External,Higher Executive Officer,statisti,TRUE,TRUE,TRUE,FALSE
1645166,Statistical and Mapping Officer,2019-08-15,External,Executive Officer,statisti,TRUE,TRUE,FALSE,FALSE
1645166,Statistical and Mapping Officer,2019-08-15,External,Executive Officer,statisti,TRUE,TRUE,FALSE,FALSE
1645166,Statistical and Mapping Officer,2019-08-15,External,Executive Officer,statisti,TRUE,TRUE,FALSE,FALSE
1644993,QUALITY AND TRAINING STATISTICS OFFICER,2019-08-14,Across government,Administrative Officer,statisti,TRUE,TRUE,FALSE,FALSE
1640124,SStO Trade Statistics Research and Development,2019-08-22,Across government,Senior Executive Officer,statisti,TRUE,TRUE,TRUE,FALSE
1645950,SSO Operational Research Analyst / SStO Statistical Analyst (Performance Reporting & Analysis Unit),2019-08-23,Across government,Senior Executive Officer,statisti,TRUE,TRUE,TRUE,FALSE
1645876,SEO Senior Statistical Officers: Local Authority Capital and Borrowing Statistics,2019-08-22,External,Senior Executive Officer,statisti,TRUE,TRUE,TRUE,FALSE
1645876,SEO Senior Statistical Officers: Local Authority Capital and Borrowing Statistics,2019-08-22,External,Senior Executive Officer,statisti,TRUE,TRUE,TRUE,FALSE
1645876,SEO Senior Statistical Officers: Local Authority Capital and Borrowing Statistics,2019-08-22,External,Senior Executive Officer,statisti,TRUE,TRUE,TRUE,FALSE
1646638,Senior Assistant Statistician (IRC75091IO),2019-08-30,Across government,Senior Executive Officer,statisti,TRUE,TRUE,TRUE,FALSE
1646988,Senior Statistical Officer,2019-09-03,Across government,Senior Executive Officer,statisti,TRUE,TRUE,TRUE,FALSE
1647026,Higher Statistical Officer,2019-09-03,Across government,Higher Executive Officer,statisti,TRUE,TRUE,TRUE,FALSE
1647046,SStO WTO Statistician,2019-09-03,Across government,Senior Executive Officer,statisti,TRUE,TRUE,TRUE,FALSE
1647544,"Band A - Senior Analyst (Economist, Operational Researcher, Statistician or Data Scientist) (Ref: 4308)",2019-09-07,Across government,"Grade 7, Grade 6",statisti,TRUE,TRUE,FALSE,TRUE
1648211,Deputy Head of Performance Management - Statistics and Modelling - HQ Operations - External - OPPS1187,2019-09-14,External,Grade 7,statisti,TRUE,TRUE,FALSE,TRUE
1648211,Deputy Head of Performance Management - Statistics and Modelling - HQ Operations - External - OPPS1187,2019-09-14,External,Grade 7,statisti,TRUE,TRUE,FALSE,TRUE
1648211,Deputy Head of Performance Management - Statistics and Modelling - HQ Operations - External - OPPS1187,2019-09-14,External,Grade 7,statisti,TRUE,TRUE,FALSE,TRUE
1648082,Statistical Analyst,2019-09-12,External,Other,statisti,TRUE,TRUE,FALSE,FALSE
1648082,Statistical Analyst,2019-09-12,External,Other,statisti,TRUE,TRUE,FALSE,FALSE
1648082,Statistical Analyst,2019-09-12,External,Other,statisti,TRUE,TRUE,FALSE,FALSE
1647898,"Deputy Director, Statistics: Travel & Safety",2019-09-11,External,SCS Pay Band 1,statisti,TRUE,TRUE,FALSE,FALSE
1647898,"Deputy Director, Statistics: Travel & Safety",2019-09-11,External,SCS Pay Band 1,statisti,TRUE,TRUE,FALSE,FALSE
1647898,"Deputy Director, Statistics: Travel & Safety",2019-09-11,External,SCS Pay Band 1,statisti,TRUE,TRUE,FALSE,FALSE
1648097,Insight and Evaluation Manager (Research Officer or Higher Statistical Officer),2019-09-12,External,Higher Executive Officer,statisti,TRUE,TRUE,TRUE,FALSE
1648097,Insight and Evaluation Manager (Research Officer or Higher Statistical Officer),2019-09-12,External,Higher Executive Officer,statisti,TRUE,TRUE,TRUE,FALSE
1648097,Insight and Evaluation Manager (Research Officer or Higher Statistical Officer),2019-09-12,External,Higher Executive Officer,statisti,TRUE,TRUE,TRUE,FALSE
1647765,Statistical Methodologist,2019-09-10,External,Senior Executive Officer,statisti,TRUE,TRUE,TRUE,FALSE
1647765,Statistical Methodologist,2019-09-10,External,Senior Executive Officer,statisti,TRUE,TRUE,TRUE,FALSE
1647765,Statistical Methodologist,2019-09-10,External,Senior Executive Officer,statisti,TRUE,TRUE,TRUE,FALSE
1648474,Band B - Head of Defence Statistics Air,2019-09-14,Across government,Grade 7,statisti,TRUE,TRUE,FALSE,TRUE
1647985,A2 (Grade 7) Statistics Adviser,2019-09-11,Across government,Grade 7,statisti,TRUE,TRUE,FALSE,TRUE
1649706,SEO Senior Statistical Officer: Local Authorities' Expenditure Statistics,2019-09-25,External,Senior Executive Officer,statisti,TRUE,TRUE,TRUE,FALSE
1649706,SEO Senior Statistical Officer: Local Authorities' Expenditure Statistics,2019-09-25,External,Senior Executive Officer,statisti,TRUE,TRUE,TRUE,FALSE
1649706,SEO Senior Statistical Officer: Local Authorities' Expenditure Statistics,2019-09-25,External,Senior Executive Officer,statisti,TRUE,TRUE,TRUE,FALSE
1650149,Government Statistical Service Fast Stream,2019-09-27,External,Higher Executive Officer,statisti,TRUE,TRUE,TRUE,FALSE
1650149,Government Statistical Service Fast Stream,2019-09-27,External,Higher Executive Officer,statisti,TRUE,TRUE,TRUE,FALSE
1650149,Government Statistical Service Fast Stream,2019-09-27,External,Higher Executive Officer,statisti,TRUE,TRUE,TRUE,FALSE
1625583,Join the Government Statistical Group (GSG) - Open to substantive EO's (level transfer) only,2019-10-01,External,Executive Officer,statisti,TRUE,TRUE,FALSE,FALSE
1625583,Join the Government Statistical Group (GSG) - Open to substantive EO's (level transfer) only,2019-10-01,External,Executive Officer,statisti,TRUE,TRUE,FALSE,FALSE
1625583,Join the Government Statistical Group (GSG) - Open to substantive EO's (level transfer) only,2019-10-01,External,Executive Officer,statisti,TRUE,TRUE,FALSE,FALSE
1625602,Join the Government Statistical Group (GSG) - Open to substantive HEO's (level transfer) only,2019-10-01,External,Higher Executive Officer,statisti,TRUE,TRUE,TRUE,FALSE
1625602,Join the Government Statistical Group (GSG) - Open to substantive HEO's (level transfer) only,2019-10-01,External,Higher Executive Officer,statisti,TRUE,TRUE,TRUE,FALSE
1625602,Join the Government Statistical Group (GSG) - Open to substantive HEO's (level transfer) only,2019-10-01,External,Higher Executive Officer,statisti,TRUE,TRUE,TRUE,FALSE
1625641,Join the Government Statistical Group (GSG) - Open to substantive SEO's (level transfer) only,2019-10-01,External,Senior Executive Officer,statisti,TRUE,TRUE,TRUE,FALSE
1625641,Join the Government Statistical Group (GSG) - Open to substantive SEO's (level transfer) only,2019-10-01,External,Senior Executive Officer,statisti,TRUE,TRUE,TRUE,FALSE
1625641,Join the Government Statistical Group (GSG) - Open to substantive SEO's (level transfer) only,2019-10-01,External,Senior Executive Officer,statisti,TRUE,TRUE,TRUE,FALSE
1625649,Join the Government Statistical Group (GSG) - Open to substantive G7 (level transfer) only,2019-10-01,External,Grade 7,statisti,TRUE,TRUE,FALSE,TRUE
1625649,Join the Government Statistical Group (GSG) - Open to substantive G7 (level transfer) only,2019-10-01,External,Grade 7,statisti,TRUE,TRUE,FALSE,TRUE
1625649,Join the Government Statistical Group (GSG) - Open to substantive G7 (level transfer) only,2019-10-01,External,Grade 7,statisti,TRUE,TRUE,FALSE,TRUE
1650247,"Congestion Statistics, Higher Statistical Officer",2019-09-28,Across government,Higher Executive Officer,statisti,TRUE,TRUE,TRUE,FALSE
1651290,Senior Statistical Officer - Fisheries Statistics (Ref: 2534),2019-10-08,External,Senior Executive Officer,statisti,TRUE,TRUE,TRUE,FALSE
1651290,Senior Statistical Officer - Fisheries Statistics (Ref: 2534),2019-10-08,External,Senior Executive Officer,statisti,TRUE,TRUE,TRUE,FALSE
1651290,Senior Statistical Officer - Fisheries Statistics (Ref: 2534),2019-10-08,External,Senior Executive Officer,statisti,TRUE,TRUE,TRUE,FALSE
1651095,Executive Assistant to Deputy National Statistician,2019-10-05,External,Executive Officer,statisti,TRUE,TRUE,FALSE,FALSE
1651095,Executive Assistant to Deputy National Statistician,2019-10-05,External,Executive Officer,statisti,TRUE,TRUE,FALSE,FALSE
1651095,Executive Assistant to Deputy National Statistician,2019-10-05,External,Executive Officer,statisti,TRUE,TRUE,FALSE,FALSE
1651336,"HEO - Trade Statistics, Customs & Analysis (TSCA) Higher Officer Operational Change Team",2019-10-08,Across government,Higher Executive Officer,statisti,TRUE,TRUE,TRUE,FALSE
1651112,"EO - Trade Statistics, Customs & Analysis (TSCA) Officer Operational Team Leader",2019-10-05,Across government,Executive Officer,statisti,TRUE,TRUE,FALSE,FALSE
1651416,Statistical Officer (StO) across the GSS,2019-10-08,External,Executive Officer,statisti,TRUE,TRUE,FALSE,FALSE
1651416,Statistical Officer (StO) across the GSS,2019-10-08,External,Executive Officer,statisti,TRUE,TRUE,FALSE,FALSE
1651416,Statistical Officer (StO) across the GSS,2019-10-08,External,Executive Officer,statisti,TRUE,TRUE,FALSE,FALSE
1651419,Higher Statistical Officer (HStO) across GSS,2019-10-08,External,Higher Executive Officer,statisti,TRUE,TRUE,TRUE,FALSE
1651419,Higher Statistical Officer (HStO) across GSS,2019-10-08,External,Higher Executive Officer,statisti,TRUE,TRUE,TRUE,FALSE
1651419,Higher Statistical Officer (HStO) across GSS,2019-10-08,External,Higher Executive Officer,statisti,TRUE,TRUE,TRUE,FALSE
1651421,Senior Statistical Officer (SStO) across the GSS,2019-10-08,External,Senior Executive Officer,statisti,TRUE,TRUE,TRUE,FALSE
1651421,Senior Statistical Officer (SStO) across the GSS,2019-10-08,External,Senior Executive Officer,statisti,TRUE,TRUE,TRUE,FALSE
1651421,Senior Statistical Officer (SStO) across the GSS,2019-10-08,External,Senior Executive Officer,statisti,TRUE,TRUE,TRUE,FALSE
1650570,C2 Defence Statistics (Army) Analyst,2019-10-12,Across government,Higher Executive Officer,statisti,TRUE,TRUE,TRUE,FALSE
1651859,919-AP-28782743-EXT - Trial Statistician,2019-10-11,External,Grade 7,statisti,TRUE,TRUE,FALSE,TRUE
1651859,919-AP-28782743-EXT - Trial Statistician,2019-10-11,External,Grade 7,statisti,TRUE,TRUE,FALSE,TRUE
1651859,919-AP-28782743-EXT - Trial Statistician,2019-10-11,External,Grade 7,statisti,TRUE,TRUE,FALSE,TRUE
1652028,"EO - Trade Statistics, Customs & Analysis (TSCA) Executive Officer Operational Technical Team",2019-10-12,Across government,Executive Officer,statisti,TRUE,TRUE,FALSE,FALSE
